id,FV,Y
yeatse,"[299, 1230, 36, 1, 11, 114]",1
bkonyi,"[208, 390, 29, 4, 47, 518]",1
meisenger,"[0, 0, 1, 0, 0, 5]",0
Davide-sd,"[40, 128, 34, 5, 39, 563]",1
Xhy-5000,"[3, 6, 37, 0, 8, 72]",0
fuzunspm,"[0, 1, 6, 0, 42, 491]",0
alalek,"[18, 21, 20, 0, 56, 833]",0
AyushBherwani1998,"[37, 65, 100, 2, 60, 1219]",1
justinmc,"[227, 977, 100, 1, 50, 627]",0
chenjunnn,"[63, 431, 16, 2, 12, 183]",1
shibayan,"[404, 2432, 97, 18, 53, 859]",1
meteorcloudy,"[2, 32, 90, 5, 48, 823]",1
gzmkl,"[0, 0, 5, 0, 6, 29]",0
TheLumbee,"[0, 0, 9, 0, 2, 13]",0
WenyXu,"[11, 83, 90, 1, 61, 1315]",0
edisonwang03,"[0, 0, 14, 1, 5, 77]",0
Carreau,"[21, 58, 100, 18, 81, 4885]",1
chinmaygarde,"[106, 744, 100, 0, 77, 1480]",0
haohuanw,"[1, 1, 23, 0, 0, 3]",0
jonyhy96,"[10, 6, 81, 0, 3, 29]",0
Sefriol,"[2, 4, 29, 3, 12, 163]",1
bu3w,"[0, 1, 6, 0, 1, 8]",0
terryheo,"[0, 0, 7, 0, 22, 124]",0
seanm,"[22, 67, 61, 0, 20, 227]",0
ToasterUwU,"[3, 15, 15, 0, 24, 237]",0
Higgs32584,"[0, 1, 50, 0, 10, 186]",0
isagalaev,"[162, 796, 13, 0, 0, 3]",0
exitflynn,"[14, 15, 58, 0, 26, 295]",0
Dmitri-Sintsov,"[38, 173, 44, 0, 30, 256]",0
select-case,"[1, 0, 11, 0, 3, 23]",0
loic-sharma,"[603, 2685, 100, 4, 63, 928]",1
zdevito,"[145, 734, 32, 0, 27, 217]",0
tatwaichong,"[0, 1, 4, 0, 4, 22]",0
Redion,"[0, 0, 2, 0, 0, 1]",0
chenbaiyu0414,"[22, 23, 22, 7, 52, 1143]",1
joshualitt,"[0, 0, 11, 13, 45, 392]",1
gitatmax,"[0, 19, 5, 0, 5, 50]",0
9oya,"[5, 16, 33, 19, 14, 326]",1
ColeBurch,"[1, 0, 16, 1, 12, 215]",1
Marvvxi,"[0, 0, 5, 0, 7, 79]",0
DarkSorrow,"[2, 1, 27, 0, 6, 85]",0
aboubezari,"[0, 0, 1, 0, 1, 7]",0
hsluoyz,"[134, 237, 75, 5, 78, 1303]",1
llonchj,"[48, 143, 100, 1, 1, 20]",1
kwanghoon-meta,"[0, 0, 2, 0, 4, 19]",0
RadostW,"[5, 8, 23, 0, 11, 145]",0
ninedraft,"[7, 83, 100, 0, 12, 190]",0
jansel,"[157, 409, 42, 0, 84, 2025]",0
sanoopsugathan,"[0, 0, 2, 0, 0, 0]",0
Julian-Sz,"[0, 0, 14, 0, 1, 12]",0
pglotov,"[1, 5, 20, 0, 0, 1]",0
andiariffin,"[0, 0, 1, 0, 0, 6]",0
adamjstewart,"[31, 90, 53, 12, 95, 3278]",1
fredmheir,"[0, 0, 4, 0, 15, 145]",0
mateusfccp,"[17, 50, 19, 2, 8, 51]",1
cdennison,"[0, 0, 15, 0, 1, 4]",0
RoboTux,"[1, 1, 4, 0, 2, 12]",0
PhilippSeitz,"[0, 1, 16, 0, 0, 1]",0
Giebisch,"[2, 6, 13, 0, 13, 141]",0
hzcyf,"[0, 1, 19, 0, 2, 15]",0
cfRod,"[0, 1, 6, 2, 9, 56]",1
ericpre,"[8, 13, 100, 12, 49, 1093]",1
hangyujin,"[0, 0, 9, 0, 22, 132]",0
MichaDit,"[0, 0, 7, 0, 1, 10]",0
aalmasmari,"[0, 0, 5, 0, 2, 11]",0
crashys,"[0, 1, 11, 0, 0, 4]",0
fjosw,"[8, 24, 13, 9, 59, 979]",1
scottshambaugh,"[6, 53, 12, 0, 18, 203]",0
amartinez1224,"[5, 0, 28, 0, 26, 397]",0
fschwebel,"[0, 0, 5, 0, 0, 3]",0
donald-2rm,"[0, 0, 2, 0, 0, 12]",0
ckcherry23,"[1, 2, 30, 10, 45, 1111]",1
i-chaochen,"[1, 0, 35, 2, 28, 248]",0
fengyuentau,"[17, 18, 28, 4, 45, 358]",1
houseroad,"[22, 9, 24, 0, 13, 77]",0
larrybradley,"[5, 17, 62, 6, 59, 1840]",1
jureslak,"[13, 19, 24, 0, 7, 36]",0
zhu,"[0, 1, 29, 0, 3, 17]",0
ShengYang1,"[1, 1, 3, 0, 4, 19]",0
Isydmr,"[3, 1, 34, 1, 47, 969]",1
itsjustkevin,"[2, 0, 23, 9, 32, 398]",1
II-Day-II,"[0, 0, 8, 11, 15, 217]",1
ocastany,"[0, 2, 5, 0, 0, 3]",0
shangxiao,"[27, 183, 100, 0, 50, 625]",0
p0lygun,"[5, 28, 50, 1, 56, 1482]",0
whuaegeanse,"[6, 7, 50, 0, 3, 18]",0
LeszekBober,"[0, 0, 1, 0, 0, 4]",0
ivashmak,"[9, 45, 6, 0, 2, 11]",0
WoozyMasta,"[66, 301, 37, 1, 10, 208]",1
jjhbriggs,"[2, 10, 8, 0, 17, 283]",0
CNClareChen,"[0, 0, 4, 0, 1, 7]",0
FahimFBA,"[73, 152, 68, 3, 76, 1512]",1
shuuji3,"[0, 2, 100, 0, 43, 912]",0
h7kanna,"[0, 1, 12, 0, 29, 820]",0
laitingsheng,"[3, 1, 28, 0, 30, 435]",0
angerson,"[0, 0, 16, 2, 17, 170]",1
LaurentBerger,"[34, 71, 45, 0, 19, 170]",0
ezyang,"[626, 4557, 100, 0, 90, 4034]",0
donaldong,"[41, 25, 44, 9, 11, 293]",1
pak-laura,"[3, 8, 11, 0, 8, 51]",0
StephanStS,"[1, 1, 19, 2, 22, 200]",0
maplebeats,"[13, 38, 59, 0, 0, 0]",0
martok,"[22, 89, 45, 1, 19, 193]",1
rizlas,"[4, 21, 35, 0, 6, 56]",0
AsyaPronina,"[3, 5, 29, 0, 2, 13]",0
lukasalexanderweber,"[2, 4, 12, 4, 16, 118]",1
cpuhrsch,"[1, 30, 22, 0, 47, 475]",0
lilithgrigoryan,"[0, 0, 4, 0, 0, 3]",0
ctxnop,"[2, 2, 8, 0, 2, 20]",0
shuntaro-fukuta,"[0, 0, 9, 0, 10, 143]",0
mackerel711,"[0, 0, 9, 0, 2, 24]",0
stefmolin,"[2615, 1403, 72, 16, 49, 1932]",1
felixxm,"[4, 38, 72, 8, 74, 1399]",1
tlongeri,"[2, 2, 13, 0, 9, 101]",0
SaumyaBhushan,"[2, 27, 100, 1, 22, 305]",0
rts-gordon,"[3, 2, 8, 3, 9, 63]",1
AnnaMastori,"[0, 0, 4, 0, 5, 106]",0
VadimLevin,"[0, 0, 17, 0, 9, 76]",0
herbygillot,"[2, 56, 100, 26, 95, 3147]",1
jwhitlock,"[18, 79, 100, 2, 49, 1145]",1
laurensverhoeven,"[1, 0, 27, 0, 0, 7]",0
SuryanarayanaY,"[0, 0, 4, 1, 4, 30]",1
esouthren,"[0, 2, 36, 9, 20, 179]",1
claudioharu,"[0, 1, 19, 0, 0, 2]",0
gspencergoog,"[13, 27, 70, 0, 51, 607]",0
melissawm,"[65, 106, 100, 4, 55, 821]",1
mshabunin,"[5, 11, 37, 0, 13, 109]",0
novalagung,"[672, 3171, 31, 12, 71, 2322]",1
David-Wobrock,"[20, 72, 34, 0, 69, 2165]",0
ocpalo,"[2, 2, 12, 0, 13, 74]",0
postulha,"[0, 0, 4, 0, 0, 1]",0
solokot,"[0, 2, 19, 0, 35, 300]",0
elliette,"[4, 4, 35, 1, 51, 847]",1
YDX-2147483647,"[14, 73, 71, 4, 67, 1098]",1
MaximMilashchenko,"[0, 0, 9, 0, 2, 17]",0
eliasyishak,"[1, 0, 5, 3, 37, 552]",1
Sese-Schneider,"[2, 36, 7, 4, 50, 823]",1
deep-jkl,"[0, 0, 5, 0, 1, 6]",0
botanicvelious,"[9, 5, 18, 0, 16, 513]",0
akhildevelops,"[13, 61, 29, 5, 63, 564]",1
oizik,"[0, 1, 29, 0, 2, 24]",0
dcharbonnier,"[13, 68, 100, 0, 2, 12]",0
jesperolsson-se,"[0, 12, 14, 16, 77, 501]",1
jzhoulon,"[8, 0, 14, 0, 7, 32]",0
krassowski,"[102, 1156, 100, 8, 80, 2188]",1
janeyx99,"[1, 2, 26, 0, 57, 1141]",0
Gryxx,"[0, 0, 1, 0, 2, 10]",0
camsim99,"[5, 2, 23, 0, 43, 427]",0
snadampal,"[0, 1, 17, 1, 18, 105]",0
mreso,"[5, 1, 17, 4, 16, 102]",1
ivirtex,"[12, 55, 16, 2, 46, 485]",1
jtracey,"[5, 9, 38, 0, 7, 47]",0
luke396,"[0, 0, 7, 0, 25, 240]",0
WanliZhong,"[0, 6, 10, 0, 26, 193]",0
faceless-saint,"[4, 4, 11, 0, 0, 0]",0
tonymke,"[0, 0, 1, 0, 0, 0]",0
jlopezr,"[4, 4, 100, 0, 9, 139]",0
opencv-pushbot,"[0, 1, 4, 23, 0, 22]",1
stamepicmorg,"[0, 6, 3, 0, 50, 580]",0
yumasheta,"[0, 0, 7, 0, 0, 2]",0
hatamiarash7,"[48, 121, 100, 15, 79, 3575]",1
cn223,"[6, 41, 71, 0, 38, 410]",0
Anas35,"[0, 2, 20, 0, 21, 138]",0
richardsheridan,"[10, 57, 24, 6, 26, 368]",1
becker,"[17, 22, 14, 0, 1, 16]",0
palfrey,"[20, 106, 100, 17, 85, 3911]",1
TsingYiPainter,"[0, 3, 11, 0, 3, 67]",0
mron03,"[1, 0, 12, 0, 4, 56]",0
kun-lu20,"[0, 0, 14, 0, 18, 103]",0
fufesou,"[88, 51, 34, 0, 61, 1072]",0
georgthegreat,"[0, 2, 54, 4, 59, 1204]",1
xiongzhen,"[1, 2, 4, 0, 1, 12]",0
CSharperMantle,"[2, 20, 49, 2, 26, 262]",1
pyprism,"[24, 47, 65, 0, 66, 1837]",0
rustdesk,"[5282, 46154, 7, 13, 92, 2197]",1
jpienaar,"[1, 1, 30, 5, 60, 870]",1
botiapa,"[6, 37, 35, 0, 1, 6]",0
Xerxes-2,"[0, 7, 8, 0, 4, 79]",0
yongtang,"[33, 51, 26, 20, 30, 323]",1
matthewfeickert,"[85, 126, 100, 3, 76, 2072]",1
Lajilit,"[0, 0, 21, 0, 0, 6]",0
kurtamohler,"[3, 13, 35, 0, 44, 574]",0
malfet,"[3, 8, 46, 4, 82, 3468]",1
sghelichkhani,"[4, 0, 11, 0, 4, 19]",0
mcrute,"[43, 142, 25, 0, 4, 47]",0
mit-mit,"[10, 69, 100, 3, 42, 506]",1
AlejandroSilvestri,"[53, 130, 12, 0, 2, 14]",0
mihaimaruseac,"[150, 621, 83, 9, 97, 2761]",1
shan3275,"[14, 8, 39, 0, 6, 55]",0
ZhaoChuyang,"[5, 9, 26, 0, 7, 68]",0
KoalaBear84,"[94, 934, 26, 0, 28, 347]",0
tacaswell,"[1, 29, 100, 2, 72, 2462]",1
baharev,"[10, 30, 64, 0, 3, 40]",0
sirtemporary,"[0, 0, 1, 0, 0, 5]",0
Snipeur060,"[2, 22, 15, 0, 26, 1103]",0
angelayi,"[0, 10, 18, 0, 21, 176]",0
reunanen,"[51, 79, 100, 0, 19, 174]",0
srujzs,"[0, 1, 10, 1, 22, 147]",0
rino20,"[0, 0, 3, 0, 1, 13]",0
Tixxx,"[2, 3, 13, 0, 7, 40]",0
gmackall,"[0, 0, 6, 0, 10, 61]",0
Onyx47,"[7, 10, 16, 0, 1, 10]",0
malina-popa,"[0, 0, 6, 0, 1, 19]",0
jpjepko,"[0, 0, 5, 0, 9, 108]",0
Tessil,"[387, 3174, 13, 2, 9, 64]",1
ilyachur,"[15, 115, 27, 3, 61, 1083]",0
kwsp,"[6, 41, 84, 0, 55, 769]",0
chinery,"[9, 12, 13, 0, 17, 189]",0
tumicdq,"[0, 0, 1, 0, 0, 4]",0
kallaballa,"[74, 435, 59, 0, 32, 1747]",0
mizo,"[0, 2, 7, 0, 13, 74]",0
TahaTesser,"[2, 11, 10, 0, 58, 690]",0
lijake8,"[0, 0, 17, 0, 4, 43]",0
devRD,"[0, 0, 15, 0, 3, 24]",0
ricardoamador,"[0, 0, 14, 0, 45, 605]",0
easonlin404,"[75, 173, 93, 0, 0, 0]",0
danielcshn,"[27, 48, 42, 0, 34, 601]",0
DEKHTIARJonathan,"[72, 168, 83, 0, 15, 84]",0
xxrlzzz,"[3, 23, 30, 0, 14, 84]",0
DamonFool,"[0, 0, 37, 0, 28, 698]",0
jszwedko,"[67, 243, 100, 4, 63, 2133]",0
leejjoon,"[26, 63, 53, 0, 16, 185]",0
SuoDizzy,"[0, 0, 0, 0, 0, 3]",0
lucas-57blocks,"[0, 0, 10, 0, 0, 3]",0
lpsinger,"[17, 52, 100, 5, 68, 2249]",1
23ccozad,"[7, 15, 7, 0, 2, 38]",0
ahmetcadirci25,"[8, 27, 27, 0, 34, 467]",0
Abhijnan-Bajpai,"[2, 5, 31, 0, 5, 65]",0
amyipdev,"[2, 7, 16, 0, 14, 180]",0
u1F992,"[7, 23, 75, 0, 36, 625]",0
DumDereDum,"[9, 5, 19, 22, 8, 91]",1
libf-de,"[0, 4, 48, 0, 12, 145]",0
daeisbae,"[6, 16, 12, 0, 8, 74]",0
sagilio,"[1, 33, 61, 0, 73, 495]",0
will7200,"[10, 89, 32, 0, 1, 5]",0
cpoerschke,"[5, 26, 18, 1, 16, 129]",1
Orefa,"[3, 1, 33, 0, 0, 1]",0
noatamir,"[4, 9, 30, 0, 36, 508]",0
jgillard,"[3, 6, 28, 0, 4, 28]",0
labeeb-7z,"[2, 8, 22, 0, 11, 175]",0
phlippieb-discovery,"[1, 0, 8, 0, 2, 62]",0
rewrite0w0,"[1, 30, 45, 0, 73, 2402]",0
Flamefire,"[22, 18, 100, 0, 64, 1326]",0
ngimel,"[18, 39, 20, 0, 89, 1566]",0
stephenatgithub,"[0, 1, 7, 0, 0, 0]",0
skywateryang,"[54, 142, 12, 0, 2, 15]",0
synandi,"[0, 1, 13, 0, 12, 95]",0
wsykala,"[20, 3, 6, 0, 3, 27]",0
tensorflow-jenkins,"[3, 9, 1, 0, 15, 335]",0
nabil-rady,"[6, 10, 31, 0, 7, 82]",0
dbudnikov,"[0, 0, 7, 0, 1, 7]",0
longnguyen2004,"[7, 6, 38, 0, 37, 541]",0
victorbnl,"[17, 65, 30, 0, 29, 832]",0
yash112-lang,"[10, 1, 41, 0, 0, 1]",0
gititgo,"[0, 0, 7, 0, 1, 7]",0
rougier,"[1114, 7368, 100, 6, 39, 653]",1
skidipap,"[1, 5, 28, 0, 6, 36]",0
zou3519,"[13, 27, 47, 0, 51, 1167]",0
sephii,"[30, 99, 79, 1, 28, 658]",0
shkarupa-alex,"[8, 49, 35, 0, 25, 350]",0
alvoron,"[1, 0, 5, 1, 21, 176]",0
apollo13,"[13, 28, 100, 0, 24, 226]",0
gagika,"[0, 0, 1, 0, 2, 11]",0
jimmyGALLAND,"[23, 16, 12, 1, 8, 79]",1
Glutamat42,"[8, 24, 22, 0, 23, 204]",0
cbalint13,"[152, 303, 22, 0, 19, 173]",0
Konstantin-Beluchenko,"[0, 0, 3, 0, 4, 17]",0
miller45,"[1, 69, 74, 1, 6, 81]",1
shunting314,"[0, 1, 11, 0, 33, 191]",0
rjackr,"[0, 0, 3, 0, 0, 3]",0
matevzmihalic,"[1, 12, 37, 0, 1, 6]",0
durvalcarvalho,"[8, 35, 69, 0, 30, 1089]",0
Penglq,"[7, 28, 100, 0, 0, 0]",0
Kxvish,"[0, 0, 14, 0, 0, 26]",0
collares,"[1, 5, 29, 5, 24, 223]",1
oscargus,"[3, 5, 61, 3, 74, 1515]",1
dmatos2012,"[4, 13, 31, 0, 11, 80]",0
berak,"[102, 194, 69, 0, 4, 49]",0
amirsoroush,"[0, 0, 2, 0, 18, 96]",0
bdntv,"[0, 0, 2, 0, 1, 8]",0
joefernandez,"[0, 1, 3, 1, 8, 92]",1
MichaelHudgins,"[3, 1, 17, 1, 10, 66]",0
lamm45,"[0, 1, 4, 0, 2, 16]",0
zanderso,"[16, 62, 55, 5, 67, 1663]",1
st0nie,"[2, 1, 18, 0, 36, 428]",0
renemadsen,"[7, 16, 19, 5, 81, 17178]",1
erasta,"[17, 63, 82, 5, 21, 743]",1
rgarnov,"[0, 0, 2, 0, 0, 0]",0
i2,"[0, 4, 61, 4, 39, 640]",1
SantiagoValdez,"[0, 15, 30, 2, 2, 24]",1
charettes,"[181, 1036, 76, 2, 30, 290]",1
claudep,"[48, 123, 66, 9, 43, 384]",1
00LT00,"[2, 3, 17, 0, 1, 24]",0
sudo-sturbia,"[1, 4, 14, 0, 51, 1240]",0
youhers,"[0, 0, 1, 0, 7, 38]",0
r-barnes,"[82, 305, 100, 0, 0, 0]",0
htoor3,"[0, 0, 4, 1, 12, 61]",0
sigmundch,"[11, 23, 37, 0, 18, 145]",0
starccy,"[0, 9, 19, 0, 0, 7]",0
xtanion,"[9, 12, 37, 5, 34, 405]",0
eagleoflqj,"[71, 409, 48, 0, 57, 550]",0
tvolkert,"[56, 423, 100, 1, 11, 94]",0
skye,"[2, 3, 20, 1, 34, 293]",0
asutosh97,"[256, 443, 83, 0, 33, 399]",0
exaby73,"[2, 10, 20, 9, 15, 206]",1
gorodovoy9000,"[0, 0, 3, 0, 0, 3]",0
ryw,"[21, 123, 8, 2, 33, 577]",0
newville,"[99, 320, 37, 6, 62, 1164]",1
nSircombe,"[0, 2, 8, 6, 15, 96]",1
ycs77,"[81, 530, 98, 1, 60, 1235]",1
mrladeia,"[1, 0, 17, 0, 0, 4]",0
chunhtai,"[6, 22, 28, 0, 49, 660]",0
julisch94,"[0, 161, 17, 0, 46, 750]",0
dnfield,"[504, 1949, 96, 1, 60, 1199]",0
hzawary,"[13, 32, 7, 0, 0, 3]",0
jglaser,"[16, 39, 63, 0, 7, 71]",0
SwastikTripathi,"[1, 1, 14, 0, 2, 46]",0
tozanski,"[1, 1, 4, 1, 1, 8]",1
SebCorbin,"[9, 11, 64, 3, 47, 876]",0
brianquinlan,"[17, 159, 35, 3, 37, 393]",1
victor1234,"[0, 9, 14, 0, 23, 171]",0
Kristories,"[615, 9035, 57, 6, 67, 3078]",1
MitchellGoodwin,"[0, 2, 100, 0, 15, 81]",0
kingiw,"[9, 3, 18, 0, 0, 2]",0
DavidKorczynski,"[6, 6, 100, 11, 89, 3492]",1
p12tic,"[299, 1707, 100, 11, 43, 1882]",1
HansMuller,"[11, 27, 33, 3, 43, 336]",1
behrooz3500,"[1, 0, 12, 3, 9, 274]",1
cudawarped,"[13, 54, 12, 0, 18, 135]",0
kerlw,"[9, 26, 100, 0, 2, 12]",0
annop-w,"[0, 0, 4, 0, 13, 93]",0
smirnov-alexey,"[0, 0, 3, 0, 4, 19]",0
GopherJ,"[11, 12, 100, 3, 79, 1589]",1
mohawk2,"[29, 38, 100, 3, 42, 1125]",1
andrzejnovak,"[14, 7, 65, 7, 21, 176]",1
ippei-i,"[0, 2, 4, 0, 35, 634]",0
kenjones-cisco,"[21, 41, 49, 0, 0, 3]",0
christopherfujino,"[5, 25, 100, 0, 71, 1698]",0
grummbeer,"[0, 0, 4, 0, 8, 116]",0
pkubaj,"[2, 5, 78, 0, 57, 692]",0
sandr01d,"[1, 0, 10, 8, 16, 152]",1
gr8jam,"[1, 2, 6, 0, 1, 5]",0
driftee,"[0, 2, 13, 0, 1, 15]",0
chahak13,"[8, 47, 40, 0, 20, 215]",0
samypr100,"[1, 6, 19, 1, 13, 162]",0
freedomtan,"[115, 396, 81, 5, 34, 274]",1
Abingcbc,"[4, 16, 39, 0, 34, 331]",0
Xxfore,"[0, 0, 30, 0, 2, 10]",0
maxxer,"[1, 9, 100, 4, 19, 118]",1
UnderTreeTech,"[18, 25, 100, 0, 7, 39]",0
catree,"[25, 15, 100, 0, 2, 24]",0
jeremyephron,"[79, 216, 31, 4, 3, 89]",1
cxcorp,"[14, 70, 100, 1, 26, 765]",1
netsrac,"[0, 0, 3, 0, 0, 5]",0
pjpratik,"[0, 0, 3, 0, 3, 22]",0
AdvancedUno,"[0, 6, 23, 2, 30, 502]",0
ClayXrex,"[0, 1, 6, 1, 2, 74]",1
monkeywithacupcake,"[8, 14, 100, 3, 14, 160]",1
vovka643,"[0, 0, 6, 0, 3, 22]",0
Kingtous,"[28, 69, 100, 4, 75, 1336]",1
dianjiaogit,"[0, 8, 27, 0, 18, 120]",0
erykoff,"[8, 11, 100, 6, 66, 1631]",1
stefan523,"[0, 0, 2, 0, 1, 11]",0
reidbaker,"[5, 9, 22, 1, 18, 238]",1
bankzst,"[1, 1, 19, 0, 13, 215]",0
Ali-Msk,"[10, 12, 24, 0, 2, 45]",0
micaelcid,"[8, 9, 24, 0, 57, 1390]",0
kit1980,"[4, 16, 46, 0, 64, 1116]",0
Integral-Tech,"[3, 45, 34, 4, 18, 363]",1
timmaffett,"[0, 16, 100, 0, 22, 372]",0
bhack,"[5, 23, 71, 1, 49, 459]",1
SimonHanel,"[0, 0, 2, 0, 0, 4]",0
ElisaMin,"[11, 32, 43, 5, 28, 396]",1
alikhanz,"[0, 17, 18, 0, 2, 22]",0
bwang30,"[0, 0, 2, 0, 1, 8]",0
joesho112358,"[0, 0, 25, 0, 5, 52]",0
apach301,"[0, 0, 11, 0, 13, 99]",0
albertoazinar,"[0, 10, 33, 0, 26, 286]",0
ayshih,"[1, 15, 37, 0, 25, 244]",0
komakai,"[9, 24, 23, 0, 3, 16]",0
slackline,"[0, 0, 38, 0, 7, 45]",0
Lotram,"[0, 0, 8, 1, 8, 107]",0
thomasjpfan,"[50, 116, 100, 4, 82, 1726]",1
gabrielgarciagava,"[1, 4, 29, 0, 7, 63]",0
H-Huang,"[5, 20, 65, 0, 66, 632]",0
cooperbang,"[0, 0, 1, 0, 0, 4]",0
aalocked,"[0, 0, 20, 0, 9, 74]",0
kulinseth,"[7, 13, 32, 6, 62, 791]",1
linuxmetel,"[0, 1, 8, 0, 10, 170]",0
CSBVision,"[0, 0, 6, 0, 2, 16]",0
caseycrogers,"[5, 14, 31, 2, 38, 832]",0
Hixie,"[53, 160, 80, 0, 49, 437]",0
p-bo,"[0, 0, 100, 0, 17, 282]",0
adityathakurxd,"[141, 253, 54, 6, 32, 319]",1
mousedownmike,"[0, 0, 12, 0, 24, 635]",0
Mastersam07,"[40, 176, 100, 8, 81, 2764]",1
zhouzq-thu,"[6, 20, 17, 0, 6, 34]",0
rainwoodman,"[44, 78, 100, 2, 15, 269]",1
BestiaPL,"[0, 0, 13, 0, 10, 93]",0
acatlett8,"[0, 0, 2, 0, 1, 7]",0
KG7x,"[0, 2, 30, 0, 1, 14]",0
ShuaiShao93,"[9, 16, 19, 0, 5, 30]",0
NickolasGiannatos,"[0, 0, 2, 0, 5, 114]",0
vedantmgoyal2009,"[46, 115, 40, 17, 91, 21803]",1
scorpiozj,"[0, 8, 100, 0, 3, 30]",0
k2s,"[7, 23, 100, 0, 6, 56]",0
umq,"[2, 2, 13, 0, 0, 0]",0
egor-spk,"[1, 3, 11, 0, 0, 5]",0
xerus,"[1, 4, 42, 0, 13, 129]",0
jiayisunx,"[2, 5, 16, 0, 18, 89]",0
Mr-Milk,"[5, 60, 41, 3, 36, 500]",1
trichter,"[153, 295, 28, 3, 25, 484]",1
crackwitz,"[11, 31, 58, 0, 3, 15]",0
karllessard,"[7, 8, 14, 3, 7, 47]",1
xalt7x,"[0, 0, 2, 0, 5, 32]",0
rsanthanam-amd,"[0, 0, 2, 13, 47, 400]",1
chiehw,"[14, 13, 37, 0, 52, 680]",0
simonspa,"[40, 11, 94, 5, 43, 676]",1
Akkowicz,"[1, 12, 64, 0, 4, 43]",0
dovics,"[4, 8, 43, 0, 17, 160]",0
raphaelquast,"[33, 295, 42, 4, 47, 1467]",1
trevor-m,"[23, 134, 34, 0, 19, 180]",0
DerWeh,"[6, 18, 27, 0, 4, 37]",0
diegosolano,"[0, 0, 6, 0, 1, 8]",0
larsoner,"[13, 22, 100, 5, 74, 2169]",1
super-lumic,"[1, 2, 5, 0, 0, 3]",0
vdbma,"[0, 0, 5, 0, 2, 26]",0
FastAct,"[0, 0, 16, 0, 8, 103]",0
Elkasitu,"[3, 8, 59, 4, 42, 477]",1
changh95,"[151, 1023, 33, 3, 47, 1520]",1
Peeveck,"[0, 0, 1, 0, 0, 4]",0
Biswa96,"[123, 666, 44, 10, 81, 1309]",1
jameshilliard,"[39, 35, 100, 0, 43, 898]",0
rolandjitsu,"[42, 179, 51, 0, 3, 16]",0
pjediny,"[4, 6, 38, 0, 40, 938]",0
krishjainx,"[18, 97, 95, 2, 20, 217]",1
AnthonyByansi,"[17, 347, 97, 2, 59, 1490]",1
milpuz01,"[0, 0, 7, 0, 9, 60]",0
nvksv,"[2, 8, 14, 0, 0, 0]",0
mohantym,"[2, 4, 24, 0, 19, 142]",0
Istiak-Ahmed78,"[2, 1, 35, 1, 57, 971]",1
jboban,"[0, 1, 4, 0, 0, 13]",0
QuanMCPC,"[1, 8, 38, 0, 23, 419]",0
laymonage,"[55, 207, 100, 3, 69, 1628]",0
hukaidong,"[3, 3, 62, 0, 19, 231]",0
cyanglaz,"[7, 6, 29, 0, 40, 373]",0
neogalaxy88,"[0, 0, 1, 0, 3, 30]",0
parthpankajtiwary,"[5, 7, 32, 0, 21, 228]",0
jrief,"[951, 3778, 69, 4, 42, 830]",1
chosak,"[26, 55, 87, 13, 57, 840]",1
VincentK-Titandc,"[0, 0, 2, 0, 0, 1]",0
LinXunFeng,"[359, 1736, 64, 0, 42, 556]",0
grgkaran03,"[0, 0, 18, 0, 7, 81]",0
PiotrStrzelczykX,"[0, 0, 1, 0, 0, 3]",0
carschno,"[11, 19, 36, 1, 47, 797]",0
anna-khakimova,"[0, 1, 6, 0, 0, 4]",0
Grub4K,"[10, 43, 16, 1, 25, 220]",1
XuehaiPan,"[126, 2002, 61, 1, 90, 1563]",0
ashay,"[0, 0, 5, 3, 43, 392]",1
who0ps,"[25, 2, 6, 0, 4, 33]",0
uran0sH,"[2, 6, 100, 1, 28, 201]",0
wqian94,"[3, 1, 15, 0, 26, 217]",0
Sergo1217,"[0, 2, 6, 0, 5, 37]",0
Th3nn3ss,"[6, 34, 68, 0, 11, 62]",0
michalwitek1232,"[1, 0, 15, 4, 20, 343]",0
Candunc,"[2, 5, 52, 0, 0, 2]",0
vivekvedant,"[0, 0, 12, 0, 1, 7]",0
lindsaypj,"[0, 0, 11, 4, 24, 612]",1
oguzhanguclu,"[0, 0, 1, 0, 0, 1]",0
jonahwilliams,"[43, 222, 100, 0, 77, 1787]",0
sdolemelipone,"[1, 1, 13, 0, 3, 24]",0
feuerste,"[0, 0, 7, 0, 1, 15]",0
swaltek,"[0, 1, 15, 0, 9, 226]",0
davidgilbertson,"[166, 1532, 100, 0, 28, 177]",0
aadwived,"[0, 0, 3, 0, 2, 13]",0
philipphack,"[0, 0, 1, 0, 15, 96]",0
keyonghan,"[0, 1, 14, 0, 43, 699]",0
rbaranchuk-capgemini,"[0, 0, 4, 0, 4, 27]",0
chenfeiyue-cfy,"[0, 0, 4, 0, 14, 122]",0
D-Alex,"[17, 75, 13, 0, 2, 25]",0
intgr,"[25, 143, 100, 10, 39, 528]",1
jakemac53,"[18, 87, 100, 4, 45, 611]",1
eric-k256,"[0, 0, 4, 4, 13, 69]",1
YusukeKameda,"[0, 0, 3, 1, 5, 31]",1
nrwahl2,"[0, 0, 5, 0, 47, 950]",0
Ekennn,"[1, 0, 13, 0, 1, 8]",0
madphysicist,"[3, 26, 31, 0, 7, 92]",0
atalman,"[0, 0, 16, 9, 61, 1879]",1
cpg1111,"[15, 64, 100, 7, 28, 210]",1
MikhailRyazanov,"[0, 0, 7, 0, 11, 106]",0
